,region_id,city_name,lat,lon
3405,137368,"Bay View Garden,  IL",40.80893,-89.52065
3406,13714,"Town Of Santa Clara,  NY",44.4669,-74.37708
3407,23528,"Ashton,  SD",44.993496,-98.498187
3408,19693,"Northville,  SD",45.15539,-98.579325
3409,52366,"Gwynneville,  IN",39.6623813,-85.6505045
3410,41724,"Willow Hill,  IL",38.995827,-88.021816
3411,12445,"Lorton,  NE",40.597126,-96.023995
3412,21076,"Vidette,  GA",33.037457,-82.247438
3413,133793,"Bradford,  IA",42.638698,-93.248009
3414,15594,"Manley,  NE",40.920054,-96.166491
3415,40627,"Rome,  IA",40.982215,-91.681537
3416,56412,"Mill Spring,  MO",37.0619953,-90.6840081
3417,53127,"Manchester,  KS",39.094719,-97.324746
3418,17720,"Dazey,  ND",47.188384,-98.200702
3419,18972,"Leal,  ND",47.105177,-98.316505
3420,17611,"Cowles,  NE",40.170939,-98.448839
3421,9415,"Sibley,  ND",47.2172099,-97.9645436
3422,36950,"Manlius,  IL",41.34555,-88.637304
3423,38658,"Gasconade,  MO",37.207416,-92.599028
3424,11436,"Fingal,  ND",46.762291,-97.792993
3425,46386,"Manchester,  MN",43.7240781,-93.449435
3426,4858,"Garvin,  OK",33.9539972,-94.9424443
3427,135603,"Struble,  IA",42.894668,-96.193491
3428,35971,"Mays,  IN",39.74366,-85.42997
3429,175137,"Sundown,  MO",36.56361,-92.639153
3430,19234,"Matthews,  IN",40.38661,-85.49777
3431,55163,"Wheeler,  IL",39.0444253,-88.3176453
3432,398347,"West Union,  NY",42.04987,-77.691222
3433,34535,"Vandiver Village,  MO",39.16219,-91.84716
3434,28622,"Hunter,  AR",35.054813,-91.122859
3435,47803,"Springbrook,  IA",42.1639953,-90.4770365
3436,114931,"Elk,  CA",39.13018,-123.71779
3437,398035,"Paupack Township,  PA",41.458405,-75.256995
3438,19626,"Niland,  CA",33.238784,-115.514532
3439,20650,"Steptoe,  WA",47.010716,-117.353004
3440,5626,"Liberty Mills,  IN",41.0336561,-85.7358185
3441,4715,"Filley,  NE",40.286111,-96.535297
3442,39215,"Kemp,  OK",33.769784,-96.354442
3443,18541,"Hendrix,  OK",33.774979,-96.407046
3444,25169,"Holt,  MN",43.711622,-91.886155
3445,52087,"Foster,  NE",42.2738929,-97.6645062
3446,28272,"Briscoe,  TX",35.58366,-100.28985
3447,170538,"Millerville,  MN",46.067839,-95.562046
3448,18664,"Huntsdale,  MO",38.908854,-92.47483
3449,46248,"Lilly,  GA",32.1471099,-83.8773999
3450,205542,"Lovell,  OK",36.05698,-97.63533
3451,399105,"Knox,  ME",44.51729,-69.21337
3452,55968,"Donnelly,  MN",45.6896938,-96.0123218
3453,40170,"Orchard Hill,  GA",33.185296,-84.212345
3454,42439,"Jacksonville,  VT",42.7971929,-72.8213705
3455,27746,"Wallace,  IN",39.986773,-87.146345
3456,45923,"Jansen,  NE",40.1851939,-97.0836681
3457,395440,"Fredonia (Biscoe),  AR",34.82181,-91.409312
3458,44965,"Dougherty,  OK",34.3995346,-97.0555719
3459,57167,"Drury,  MO",36.9300558,-92.3226612
3460,17115,"Boody,  IL",39.764811,-89.047415
3461,32139,"Inavale,  NE",40.092297,-98.648452
3462,14188,"Trosky,  MN",43.892271,-96.254892
3463,29846,"Barwick,  GA",30.893634,-83.739819
3464,35037,"Deepstep,  GA",33.017637,-82.967846
3465,26233,"Numa,  IA",40.685584,-92.979858
3466,5825,"Martinsburg,  NE",42.5084732,-96.8310451
3467,56254,"Maskell,  NE",42.6899982,-96.9825446
3468,43222,"Topeka,  IL",40.3303196,-89.9312252
3469,42333,"La Rose,  IL",40.9822568,-89.2353629
3470,57340,"Cushing,  NE",41.2962477,-98.3686148
3471,38777,"Gray,  IA",41.841841,-94.985947
3472,45009,"Dunreith,  IN",39.8033789,-85.4385828
3473,33355,"Pax,  WV",37.909256,-81.264704
3474,55746,"Hilltop,  MN",45.0533306,-93.2498116
3475,56612,"Veguita,  NM",34.5166021,-106.767014
3476,21883,"Hobbs,  IN",40.28365,-85.94748
3477,55478,"Brickeys,  AR",34.8603259,-90.5930143
3478,8219,"Baker,  CA",35.2653808,-116.0749555
3479,42026,"Buffalo,  OH",39.917595,-81.520583
3480,51653,"Dateland,  AZ",32.7964368,-113.5411489
3481,397714,"Charlestown,  WI",44.022723,-88.088952
3482,15611,"Robinson Creek, KY",37.38705,-82.53738
3483,17215,"Buckeye,  IA",42.41948,-93.375828
3484,30500,"Blue Springs,  AL",31.663515,-85.503525
3485,28980,"Marble Canyon,  AZ",36.81554,-111.63766
3486,36206,"Whalan,  MN",43.73331,-91.926894
3487,34714,"Wellpinit,  WA",47.88794,-117.98803
3488,45436,"Gillett Grove,  IA",43.0159343,-95.037793
3489,29904,"Dovray,  MN",44.054522,-95.547737
3490,15440,"Town Of Jewett,  NY",42.2474,-74.22132
3491,10509,"Boy River,  MN",47.167453,-94.124564
3492,41994,"Clarita,  OK",34.48287,-96.43333
3493,398763,"Preston Township,  PA",41.841302,-75.397626
3494,28489,"Kirkville,  IA",41.14218,-92.503588
3495,21597,"Chillicothe,  IA",41.086131,-92.530328
3496,50215,"Hallett,  OK",36.2339559,-96.5675251
3497,17708,"Datto,  AR",36.392286,-90.727861
3498,43846,"Aldrich,  MO",37.5494185,-93.5512311652
3499,9721,"Saint Paul,  IA",40.769118,-91.517025
3500,5131,"Hereford Township,  PA",40.4473364,-75.5799365455
3501,49149,"Houghton,  IA",40.7838477,-91.6026918
3502,35308,"Belle Rive,  IL",38.231706,-88.74049
3503,395950,"Lima,  OK",35.174117,-96.59664
3504,49346,"Dumont,  MN",45.7159115,-96.425703
3505,8168,"Dairy,  OR",42.2351032,-121.5213326
3506,53683,"Oelrichs,  SD",43.178865,-103.230753
3507,51866,"Eldena,  IL",41.771144,-89.410099
3508,12814,"Montpelier,  IA",41.4592,-90.80709
3509,55654,"Fox,  OK",34.3636992,-97.4922474
3510,22908,"Uehling,  NE",41.734718,-96.504518
3511,43000,"Willey,  IA",41.9791526,-94.8222065
3512,7952,"Willisville,  AR",33.5171845,-93.2986922
3513,398113,"Duane,  NY",42.75424,-74.14846
3514,19764,"Ong,  NE",40.398486,-97.83923
3515,51250,"Campus,  IL",41.0233656,-88.3061652
3516,40342,"Pine Valley,  CA",32.83766,-116.513609
3517,138200,"El Dara,  IL",39.622753,-90.991729
3518,21775,"Havana,  AR",35.111212,-93.526128
3519,171417,"Westport,  MN",45.71532,-95.216467
3520,45767,"Hitchcock,  SD",44.629702,-98.4095385
3521,24830,"Galloway,  WV",39.234376,-80.129627
3522,33746,"Rosston,  OK",36.812301,-99.932718
3523,25973,"Mooresville,  MO",39.69008,-80.14813
3524,14355,"Van Wert,  IA",40.870096,-93.791671
3525,55604,"Alamo,  IN",39.9819877,-87.0572313
3526,33653,"Richland,  NE",41.089238,-96.60648
3527,55081,"Wells,  MI",45.7773147,-87.0795474
3528,33796,"Saint Donatus,  IA",42.363675,-90.541448
3529,23198,"Niagara,  ND",47.998294,-97.871667
3530,25768,"Martha,  OK",34.726727,-99.386734
3531,18125,"Florence,  MN",44.490516,-92.393765
3532,54264,"Sailor Springs,  IL",38.7639362,-88.3631008
3533,27758,"Walshville,  IL",39.038098,-89.651224
3534,49715,"Plainfield,  OH",40.209516,-81.7195699
3535,52009,"Ferguson,  IA",41.9370178,-92.8656677
3536,398294,"Manchester Township,  PA",40.011556,-76.764757
3537,30862,"Chesterfield,  IL",39.218392,-90.100242
3538,16102,"Thurmond,  WV",37.960187,-81.080319
3539,52013,"Fidelity,  IL",39.1528243,-90.1645547
3540,6366,"Owasa,  IA",42.4319339,-93.2049925
3541,13976,"Spurgeon,  IN",38.255307,-87.258991
3542,31769,"Glenhaven,  CA",39.02628,-122.73304
3543,135393,"Rodman,  IA",43.026561,-94.528554
3544,52407,"Hansell,  IA",42.7574844,-93.1042038
3545,134046,"Craig,  IA",42.895501,-96.309636
3546,34315,"Tony,  WI",45.480273,-90.997158
3547,9340,"Sedan,  MN",45.5755186,-95.2480847
3548,4662,"Fairmont,  OK",36.3553373,-97.7064316
3549,175516,"Wilson City,  MO",36.923591,-89.223016
3550,398083,"Pinckney,  NY",43.834158,-75.780596
3551,36909,"Petrolia,  TX",34.012064,-98.233667
3552,205183,"Gerty,  OK",34.835711,-96.288955
3553,39307,"La Salle,  MN",44.071057,-94.571289
3554,21152,"Wanda,  MN",44.314752,-95.213026
3555,35560,"Grant,  IA",41.142837,-94.985011
3556,22324,"New Effington,  SD",45.855844,-96.917312
3557,35417,"Edmonson,  TX",34.278846,-101.89772
3558,48020,"Toronto,  IA",41.9048584,-90.8640346
3559,19092,"Loraine,  IL",40.152705,-91.218225
3560,145322,"Latimer,  KS",38.738591,-96.845933
3561,48559,"Wolf Lake,  MN",46.8030154,-95.3525318
3562,16259,"Labette,  KS",37.251849,-95.321423
3563,29586,"Saint Leo,  MN",44.717275,-96.0526
3564,7879,"Westerville,  NE",41.3961189,-99.3809359
3565,5439,"Kinross,  IA",41.4607215,-91.9865956
3566,27902,"Weston Mills,  NY",42.078024,-78.384613
3567,32643,"Magnolia,  IL",41.114831,-89.196858
3568,37988,"Comstock,  MN",46.659424,-96.745371
3569,21463,"Carpenter,  IA",43.414988,-93.017268
3570,20532,"Smolan,  KS",38.738034,-97.684285
3571,26447,"Pembina,  ND",48.967618,-97.247607
3572,9844,"Driftwood,  PA",41.3397846,-78.134172
3573,55429,"Chatfield,  OH",40.9503343,-82.9449092
3574,53429,"Mount Auburn,  IN",39.8126149,-85.1899029499
3575,9689,"Severn,  NC",36.5151521,-77.1896894
3576,396058,"New Alluwe,  OK",36.61021,-95.488728
3577,170295,"Lake Henry,  MN",45.462007,-94.796429
3578,19061,"Lock Springs,  MO",39.84836,-93.776157
3579,20037,"Postville, IA",43.08338,-91.56459
3580,396656,"St. Michael-Sidman,  PA",40.32539,-78.76131
3581,43489,"Leona,  KS",39.7864725,-95.3215896586
3582,36992,"West Point,  AR",35.204536,-91.613445
3583,20423,"Severance,  KS",39.766818,-95.249236
3584,43371,"Waring,  TX",29.9514384,-98.8042088
3585,21263,"Westphalia,  IA",41.720042,-95.39504
3586,12675,"Melbeta,  NE",41.781964,-103.517269
3587,53238,"McGrew,  NE",41.746503,-103.4182998
3588,5331,"Jay Em,  WY",42.461355,-104.3696724
3589,47127,"Pioneer,  IA",42.6539872,-94.3914906
3590,16486,"Cameron,  OH",39.76702,-80.94482
3591,31030,"Cooter,  MO",36.046738,-89.809858
3592,56699,"Terrytown,  NE",41.8492532,-103.6634714
3593,395928,"North City,  IL",37.99194,-89.06353
3594,232772,"Dougherty,  TX",33.94175,-101.08654
3595,46031,"Kilbourne,  IL",40.1519897,-90.0101153
3596,32549,"Locustdale,  PA",40.778665,-76.373671
3597,47517,"Saint Martin,  MN",45.5019088,-94.6688941
3598,31719,"Geneva,  GA",32.57885,-84.551615
3599,41257,"Topock,  AZ",34.716989,-114.482584
3600,21540,"Dadeville,  MO",37.479336,-93.673958
3601,54530,"Standard,  IL",41.2566663,-89.1808058
3602,24959,"Greenville,  MO",37.12727,-90.45011
3603,19706,"Nunda,  SD",44.159847,-97.019394
3604,55562,"Bassett,  IA",43.0630293,-92.5154602
3605,134503,"Hepburn,  IA",40.847653,-95.016685
3606,17253,"Byers,  TX",34.069337,-98.191229
3607,35054,"Cedar Mills,  MN",44.935695,-94.573243
3608,39792,"Millersburg,  IA",41.573427,-92.16002
3609,18511,"Hayesville,  IA",41.264772,-92.247764
3610,12594,"Martinsburg,  IA",41.178666,-92.251918
3611,51465,"Cobden,  MN",44.2863491,-94.8488756
3612,11363,"Evan,  MN",44.35494,-94.836082
3613,395947,"La Tour,  MO",38.63493,-94.101902
3614,398447,"Lake View Plantation,  ME",45.37689,-68.88389
3615,7280,"Strang,  OK",36.4106437,-95.1307978
3616,47936,"Table Grove,  IL",40.3642095,-90.4251258
3617,23441,"Alledonia,  OH",39.89868,-80.96926
3618,10543,"Brentford,  SD",45.159197,-98.322555
3619,22033,"Greenfield,  OK",35.728896,-98.377588
3620,29104,"Rives,  MO",36.096941,-90.013301
3621,48901,"Butler,  IL",39.1994924,-89.5339783
3622,44119,"Bellville,  GA",31.5948913,-84.8993684
3623,398883,"Scott Township,  PA",40.38713,-80.07923
3624,30558,"Boynton,  OK",35.649494,-95.654256
3625,16120,"Tinnie,  NM",33.37065,-105.22637
3626,32256,"Juntura,  OR",43.747611,-118.072669
3627,21651,"Curtis,  WA",46.58705,-123.11013
3628,27830,"Wellman,  TX",33.046933,-102.426613
3629,22422,"Mellott,  IN",40.163816,-87.149518
3630,54135,"Ricketts,  IA",42.1269477,-95.5748802
3631,57336,"Bakersfield,  MO",36.5226239,-92.1426885
3632,8659,"Felton,  MN",47.0785258,-96.5063642
3633,6669,"Quitman,  MO",40.3733256,-95.0766416
3634,41702,"Whitt,  TX",32.95623,-98.01893
3635,29087,"Revere,  MN",44.221115,-95.361159
3636,56625,"Saxon,  WI",46.4925662,-90.4137454
3637,26690,"Raritan,  IL",40.695917,-90.825065
3638,44084,"Beaver,  IA",42.0383049,-94.1421197
3639,30470,"Birds Landing,  CA",38.1327,-121.87079
3640,31415,"Elmer,  OK",34.480814,-99.351971
3641,26448,"Penalosa,  KS",37.716012,-98.320249
3642,398786,"Atkinson,  ME",45.159437,-69.058176
3643,12918,"Neffs,  OH",40.031339,-80.818625
3644,4386,"Donaldson,  IN",41.3611548,-86.4441764
3645,22298,"Nespelem,  WA",48.166376,-118.973979
3646,109260,"Jerome,  AR",33.397864,-91.470334
3647,50086,"Rufe,  OK",34.1237158,-95.1441197
3648,26160,"Nolan,  TX",32.27374,-100.2426
3649,138372,"Florence,  IL",42.242564,-89.692837
3650,13011,"North Cleveland,  TX",30.357562,-95.100063
3651,44920,"Detroit,  IL",39.6207125,-90.6759402014
3652,30560,"Boys Ranch,  TX",35.532939,-102.253686
3653,48093,"Unity Village,  MO",38.9512414,-94.401704
3654,56037,"Dycusburg,  KY",37.16058,-88.18470132
3655,51740,"Dowell,  IL",37.9397727,-89.23786079999999
3656,28308,"Crystal,  ME",45.990192,-68.365518
3657,52602,"Hunnewell,  KS",37.0050268,-97.4061251
3658,206082,"Skedee,  OK",36.380583,-96.704051
3659,47494,"Ryder,  ND",47.9175817,-101.6737656
3660,8683,"Flat Rock,  IL",37.4137787,-88.6204876
3661,27408,"Thornburg,  IA",41.456163,-92.332332
3662,41140,"Susank,  KS",38.640678,-98.774491
3663,38635,"Galatia,  KS",38.641487,-98.958776
3664,4877,"Georgetown,  MN",47.080225,-96.7946792
3665,57036,"Stitzer,  WI",42.9266565,-90.6231821
3666,26867,"Royal Lakes,  IL",39.11169,-89.960663
3667,397914,"Greene Township,  PA",39.948238,-77.539479
3668,398546,"Bethel,  NY",41.68342,-74.87128
3669,398848,"Castle Hill,  ME",46.702755,-68.237279
3670,8682,"Five Points,  CA",35.0514128,-118.512539
3671,49977,"Tarzan,  TX",32.3053922,-101.9751408
3672,56316,"Nisland,  SD",44.673041,-103.553526
3673,22180,"Oldham,  SD",44.228197,-97.309573
3674,30787,"Catawba,  WI",45.475181,-90.485781
3675,15195,"Hillview,  IL",39.450479,-90.538792
3676,28793,"Duke,  MO",37.66032,-92.01072
3677,55454,"Creedmoor,  TX",30.0899368,-97.7338917
3678,47872,"Strathcona,  MN",48.5538633,-96.1689071
3679,45412,"Georgetown,  AR",35.9956335,-93.8313053
3680,37144,"Angle Inlet,  MN",49.344146,-95.067726
3681,21432,"Big Run,  PA",40.968834,-78.877768
3682,11848,"Hazel Run,  MN",44.74843,-95.716539
3683,23902,"Cadiz,  IN",39.951302,-85.486172
3684,53064,"Ludlow,  MO",39.6550151,-93.7021577
3685,39817,"Mission Hill,  SD",42.92077,-97.279053
3686,32190,"Jadwin,  MO",37.48671,-91.57098
3687,32115,"Hungerford,  TX",29.403172,-96.08399
3688,8623,"Impact,  TX",32.5002189,-99.7461672
3689,15786,"North Miami,  OK",36.917826,-94.879726
3690,29250,"Stacyville,  ME",45.86366,-68.50531
3691,21200,"Wendel,  CA",40.34823,-120.23355
3692,12134,"Johnsonville,  IL",38.52227,-88.537
3693,50384,"Clifford,  IN",39.2822733,-85.8691559
3694,31066,"Cotter,  IA",41.294213,-91.465134
3695,4283,"Curran,  IL",39.7422737,-89.7720477
3696,52436,"Hartman,  CO",38.1202879,-102.21991
3697,17307,"Carlton,  KS",38.686648,-97.293159
3698,36972,"Vining,  IA",41.99097,-92.38752
3699,232596,"Dayton Lakes,  TX",30.143026,-94.821928
3700,44272,"Bowdle,  SD",45.453038,-99.654007
3701,10726,"Carville,  LA",49.5609742,0.8203241
3702,43087,"Woodman,  WI",43.0900963,-90.8014003
3703,17805,"Douglas,  ND",47.858697,-101.501758
3704,26364,"Palisades,  WA",47.41902,-119.9145
3705,39117,"Ironside,  OR",44.32433,-117.94465
3706,16582,"Plover,  IA",42.876691,-94.622227
3707,4352,"Depue,  IL",41.3242025,-89.3067549
3708,35913,"Neville,  OH",38.812385,-84.211666
3709,52821,"La Grange,  AR",34.6558088,-90.7340838
3710,50859,"Barlow,  OR",45.2522574,-122.7212232
3711,133985,"Coburg,  IA",40.918805,-95.265552
3712,45855,"Hyampom,  CA",40.6173635,-123.4525362
3713,29110,"Nora,  NE",40.165412,-97.975945
3714,53185,"Masardis,  ME",46.5036534,-68.3611507
3715,22982,"Hadley,  MN",43.99795,-95.858347
3716,9293,"Winslow,  IL",42.4926806,-89.7918095
3717,41795,"Wyaconda,  MO",40.392152,-91.925964
3718,51162,"Brooks,  MN",47.8145891,-96.0011917
3719,50676,"Alfordsville,  IN",38.560595,-86.9483205
3720,5361,"Jud,  ND",46.5260853,-98.8956607
3721,28555,"Gilberton,  PA",40.795595,-76.223449
3722,27767,"Wardville,  OK",34.65371,-96.03027
3723,20506,"Sims,  IL",38.361479,-88.535339
3724,36593,"Saint Johnsville,  NY",43.00107,-74.67816
3725,29274,"Star Lake,  WI",46.03828,-89.47236
3726,398386,"Argyle,  ME",45.05423,-68.67225
3727,8581,"Grand Isle,  ME",47.3053186,-68.1519797
3728,40878,"Sheridan,  MO",37.452125,-93.127022
3729,28236,"Brantwood,  WI",45.56274,-90.11515
3730,397815,"Frenchtown,  ME",45.648488,-69.4281
3731,20440,"Sharon,  GA",33.56011,-82.794951
3732,12927,"Nettie,  WV",38.217629,-80.681471
3733,397983,"Lily Bay,  ME",45.60171,-69.50755
3734,24140,"Coalton,  WV",38.898195,-79.964299
3735,30683,"Byron,  ME",44.722,-70.63062
3736,40520,"Redcrest,  CA",40.39829,-123.948613
3737,207136,"Lonerock,  OR",45.088688,-119.884091
3738,52568,"Hoople,  ND",48.5347143,-97.6348091
3739,16247,"Wild Horse,  CO",38.82583,-103.0116
3740,34321,"Toronto,  SD",44.572755,-96.642343
3741,11060,"Town Of Decatur,  NY",42.6619,-74.70384
3742,27468,"Trilla,  IL",39.37504,-88.35032
3743,184865,"West Smithfield,  NC",35.5271,-78.35528
3744,49200,"Grant,  OK",33.9428033,-95.5150389
3745,37265,"Banks,  AR",33.57585,-92.267094
3746,17925,"Egnar,  CO",37.91638,-108.94011
3747,398364,"Trescott,  ME",44.732771,-67.100114
3748,4226,"Courtenay,  ND",47.2222163,-98.5664877
3749,43247,"Smithfield,  IL",40.4733743,-90.2917904
3750,10356,"Bent,  NM",33.14681,-105.866754
3751,31747,"Gilmore,  AR",35.411596,-90.277974
3752,22228,"Orovada,  NV",41.570912,-117.768594
3753,397509,"Cary Plantation,  ME",45.97969,-67.84716
3754,28565,"Hope,  ND",47.324189,-97.719203
3755,10588,"Brunsville,  IA",42.811282,-96.266703
3756,49051,"Hidalgo,  IL",39.1558732,-88.1469826
3757,50778,"Ashburn,  MO",39.54488,-91.1695349
3758,18500,"Hatton,  WA",46.773524,-118.827587
3759,13156,"Padroni,  CO",40.782322,-103.174154
3760,17766,"Diagonal,  IA",40.809572,-94.340976
3761,50245,"Hitterdal,  MN",46.97746,-96.259228
3762,40269,"Pascola,  MO",36.281161,-89.867725
3763,42553,"Lublin,  WI",45.0755468,-90.7272174
3764,9697,"Railroad,  PA",39.7602422,-76.7001137
3765,126270,"Stacey Street,  FL",26.697726,-80.123927
3766,45551,"Green Mountain,  NC",35.9937245,-82.2590172
3767,23870,"Buckhorn,  NM",33.035184,-108.696925
3768,47305,"Reading,  MN",43.7035752,-95.7130676
3769,27664,"Vanderpool,  TX",29.74522,-99.55505
3770,17313,"Carpio,  ND",48.443112,-101.71528
3771,9056,"Leona,  TX",31.1546279,-95.9691234
3772,49291,"Donnybrook,  ND",48.509465,-101.8851618
3773,41907,"Covington,  MI",40.931464,-122.86324
3774,48107,"Upson,  WI",46.3687674,-90.4070821
3775,8652,"Dimock,  SD",43.474152,-97.985628
3776,10782,"Charlotte,  ME",45.02119,-67.24527
3777,42852,"Middleport,  PA",40.7295342,-76.0854908
3778,23371,"Bellingham,  MN",45.137181,-96.283949
3779,23980,"Caspar,  CA",39.363572,-123.800331
3780,51151,"Brogan,  OR",44.2462705,-117.5171733
3781,48892,"Beals,  ME",44.52001,-67.615356
3782,212248,"Kistler,  PA",40.38953,-77.43388
3783,44787,"Coyanosa,  TX",31.2420577,-103.0653346
3784,7220,"Springerton,  IL",38.1794917,-88.3542124
3785,35359,"Kellerton,  IA",40.708354,-94.049156
3786,32705,"Marion,  ND",46.609076,-98.337515
3787,11461,"Fluvanna,  TX",32.88566,-101.14874
3788,34986,"Carthage,  ME",44.62423,-70.47312
3789,23752,"Bluff City,  AR",33.716449,-93.135356
3790,47569,"Santa Fe,  MO",39.3689289,-91.8190537
3791,399010,"Smyrna,  ME",46.165082,-68.103687
3792,54233,"Roxbury,  ME",44.670118,-70.594025
3793,37916,"Cleveland,  ND",46.890952,-99.119003
3794,44389,"Butte,  ND",47.8380072,-100.6654536
3795,29665,"Johnson City,  OR",45.404436,-122.57918
3796,9581,"Scottville,  IL",39.4803252,-90.1048343
3797,36947,"Makoti,  ND",47.963423,-101.802206
3798,6031,"Moody,  MO",36.5295078,-91.9893187
3799,50077,"Watson,  MN",45.009723,-95.801348
3800,25551,"Lenorah,  TX",32.30456,-101.87625
3801,10320,"Beedeville,  AR",35.428362,-91.111252
3802,43710,"Organ,  NM",32.4259166,-106.6019878
3803,34949,"Beulah,  MO",37.62421,-91.9171
3804,13255,"Perla,  AR",34.366519,-92.776077
3805,8940,"Marietta,  IL",40.5011518,-90.3926259
3806,56622,"Winnetoon,  NE",42.513744,-97.9609016
3807,9190,"Squires,  MO",36.8514461,-92.6248892
3808,398607,"Woodville,  ME",45.527342,-68.449855
3809,395819,"Loring Afb,  ME",46.93879,-67.89393
3810,9491,"South Greenfield,  MO",37.376159,-93.8410444
3811,9007,"Rewey,  WI",42.8427713,-90.3954046
3812,3313,"Adams,  ND",46.118666,-102.268634
3813,57049,"Shippingport,  PA",40.6320101,-80.4139539
3814,28291,"Barksdale,  TX",29.72522,-100.03396
3815,29831,"Utica,  SD",42.952351,-97.45661
3816,43454,"Blackwell,  MO",38.0436627,-90.624017
3817,32197,"Jamieson,  OR",44.1821,-117.43796
3818,8497,"Ellisville,  IL",40.6267064,-90.3051249
3819,23604,"Barry,  MN",46.026738,-92.848753
3820,46360,"Madeline,  CA",41.0513618,-120.4757656
3821,56698,"Termo,  CA",40.8657308,-120.4602262
3822,52497,"Hettick,  IL",39.3550469,-90.037052
3823,14015,"Strandquist,  MN",48.489403,-96.447928
3824,8805,"Orick,  CA",41.2867896,-124.0597937
3825,5647,"Linndale,  OH",41.4450666,-81.7668154
3826,44454,"Caroline,  WI",44.7208113,-88.8914945
3827,21569,"Brandt,  SD",44.666931,-96.625156
3828,16861,"Backus, MN",46.819706,-94.516863
3829,173951,"Middlebrook,  MO",37.66276,-90.64841
3830,33387,"Perham,  ME",46.881685,-68.239118
3831,24848,"Gatzke,  MN",48.42441,-95.78417
3832,44202,"Blocksburg,  CA",40.2759769,-123.6364206
3833,49372,"Harper,  OR",43.8632138,-117.609906
3834,52889,"Langdon,  KS",37.8524546,-98.3248130241
3835,4857,"Garvin,  MN",44.2157398,-95.7582891
3836,42594,"Mount Jewett,  PA",41.725618,-78.6383591
3837,10478,"Bodega,  CA",38.348441,-122.972881
3838,395833,"Lexington,  ME",44.99867,-70.05367
3839,14962,"Balmorhea,  TX",30.983804,-103.743407
3840,30720,"Campo Seco,  CA",37.93881,-120.41603
3841,395598,"Milton,  ME",44.44784,-70.65312
3842,13986,"Stanton,  ND",47.31854,-101.381493
3843,42341,"Lake Bronson,  MN",48.7356743,-96.6639331
3844,3664,"Big Bay,  MI",46.809729,-87.709038
3845,22550,"Moffit,  ND",46.67721,-100.29122
3846,8456,"Garrison,  MO",36.8389463,-93.0196213
3847,19313,"Mendon,  MO",39.561393,-93.156764
3848,19421,"Modesto,  IL",39.480395,-89.980012
3849,397484,"Maxfield,  ME",45.300112,-68.758979
3850,5594,"Leggett,  CA",39.8657071,-123.7141884
3851,18108,"Fishers Island,  NY",41.273476,-71.984501
3852,5065,"Town Of Harpersfield,  NY",42.4384124,-74.6873749
3853,32880,"Mimbres,  NM",32.841196,-107.960726
3854,28020,"Woodruff,  AZ",34.787175,-110.038289
3855,110064,"Paraloma,  AR",33.7979,-94.01908
3856,19874,"Paterson,  WA",45.93708,-119.6028
3857,26229,"Nubieber,  CA",41.097313,-121.179287
3858,43145,"Wahkiacus,  WA",45.8258537,-121.0977927
3859,7844,"West Haven,  VT",43.6513791,-73.3473251
3860,397734,"Plymouth Township,  PA",40.101741,-75.308628
3861,397403,"Concord,  ME",39.36927,-77.5011
3862,39135,"Jacob,  IL",38.71958,-89.76782
3863,33838,"San Gregorio,  CA",39.30156,9.36522
3864,33572,"Quinault,  WA",47.46703,-123.84546
3865,27940,"Whitneyville,  ME",44.72202,-67.52333
3866,25557,"Leopolis,  WI",44.764985,-88.843925
3867,24209,"Copalis Crossing,  WA",47.10786,-124.06934
3868,3442,"Town Of Arietta,  NY",43.52673,-74.56972
3869,46206,"Lefor,  ND",46.6812739,-102.5609991
3870,45673,"Hartsburg,  IL",40.2508762,-89.440933
3871,56988,"Toyah,  TX",31.3147652,-103.793163
3872,37856,"Chestnut,  IL",40.053743,-89.186633
3873,55594,"Coatsburg,  IL",40.0328247,-91.1576405
3874,16461,"Whitsett,  TX",28.63415,-98.27195
3875,13524,"Ringgold,  TX",33.82038,-97.94365
3876,41612,"Wellington,  ME",45.03978,-69.59727
3877,50096,"Trommald,  MN",46.5052416,-94.0183192
3878,56860,"Union Center,  SD",44.5608212,-102.6693366
3879,45906,"Ivanhoe,  MN",44.463229,-96.247372
3880,45998,"Keller,  WA",48.0772004,-118.683766
3881,44319,"Brixey,  MO",36.7506155,-92.404884
3882,37789,"Castleton,  IL",41.11781,-89.70621
3883,56485,"Louvale,  GA",32.1751531,-84.8252025
3884,8331,"Alberta,  MN",45.5732488,-96.0476086
3885,11544,"Friedensburg,  PA",40.606021,-76.228809
3886,37356,"Belleair Shores,  FL",27.91669,-82.84538
3887,41680,"Westport,  CA",39.63571,-123.78307
3888,4832,"Gackle,  ND",46.625811,-99.142054
3889,28394,"Conconully,  WA",48.558902,-119.751863
3890,8279,"Buchanan,  ND",47.0624924,-98.8289956
3891,52165,"Garden City,  CO",43.622111,-116.238178
3892,397610,"Connor,  ME",47.002088,-67.996828
3893,28040,"Yale,  IL",39.120282,-88.024559
3894,21075,"Victory,  VT",44.546993,-71.829787
3895,55190,"Whitesboro,  OK",34.6923704,-94.8856752
3896,44706,"Comfort,  WV",38.1303804,-81.6156735
3897,132457,"Vernonburg,  GA",31.961071,-81.129814
3898,25666,"Lowndes,  MO",37.14894,-90.26344
3899,131362,"Riverside,  GA",31.18019,-83.80629
